lambda	rg	rw	rdh	zg	zw	zdh
5.8875	3.238912770738833782644525082	2.690801141052576208752486	3.116091902235441547874736	-0.6988663123455635306216268484	-0.674590324514039600308554	-0.694739280587404936620413
5.9	3.234033020366078014040416338	2.686420095259923843295183	3.118880857854515722969607	-0.7020326053259023966370573637	-0.677715433326071550489864	-0.6947772620437307173255351
5.9125	3.229237761711914271102596965	2.682120495402301621932908	3.121769903005549983574783	-0.7044368980402223265251721183	-0.6800825440940655486429586	-0.6940318040129252939995615
5.925	3.224526402882881926233973931	2.677901210465246738700636	3.124759525658498522516673	-0.7060766847344797838351412081	-0.6816890666881664289785848	-0.6925035800768419660984346
5.9375	3.219898360309640268770210956	2.673761130153158651893382	3.127850250984311038799798	-0.7069502570339887761590717325	-0.6825332186136043868014732	-0.690194098588594417362902
5.95	3.215353058805593790953494854	2.669699164487785934570022	3.131042639129911789720198	-0.7070567050300129412210263822	-0.6826140234103204932121691	-0.6871057014271819630237721
5.9625	3.210889931621184530034796054	2.665714245333141333530423	3.134337282070138185331805	-0.7063959178564759989864751359	-0.6819313090405838728774617	-0.6832415641749864104288526
5.975	3.206508420494058104456805261	2.661805329344457834193654	3.13773480020073821821262	-0.7049685837601335062743365697	-0.680485706837446579394748	-0.6786056972563880331463081
5.9875	3.202207975695302859203403901	2.657971401612350930393581	3.141235839386309388656686	-0.7027761896646142069131991913	-0.678278651263324127935051	-0.6732029471818913152573333
6.	3.19798805607195452350656208	2.654211479208364892863925	3.144841069084269239422736	-0.6998210202257997700538249877	-0.675312380347350392766315	-0.6670389968518591107214655
6.0125	3.19384812908595197895006957	2.65052461393515797195084	3.148551181948448549295851	-0.6961061563731023333851147188	-0.6715899363275433725248737	-0.6601203639312088418101718
6.025	3.189787670849723133299770194	2.646909893812650855904485	3.152366895016844941585052	-0.6916354733283547535243374536	-0.6671151658042734714186616	-0.6524543965981896493596982
6.0375	3.185806166158573490761249732	2.643366443135695752105576	3.156288952267402061427727	-0.6864136380912830215689390024	-0.6618927186699367460883889	-0.6440492664295136690325406
6.05	3.181903108520043798412096229	2.639893421252734563658392	3.160318128048110474368931	-0.680446106377917327122099204	-0.6559280452278299267385728	-0.6349139587045068292226491
6.0625	3.178078000180397126837902685	2.636490020474103632560535	3.164455230709663746628285	-0.6737391189958500607236986685	-0.649227391216585713283321	-0.6250582608712617785435533
6.075	3.174330352148389906058680808	2.633155463673441810273075	3.168701105726848864458576	-0.666299697637996582379832768	-0.6417977908423307109036831	-0.6144927502089703459925694
6.0875	3.170659684216475781193902133	2.629889002170274997980978	3.173056637697727630062336	-0.6581356400744871722385474843	-0.6336470582944817813802549	-0.6032287817708276585753087
6.1	3.167065524979585671507154627	2.626689914378368972945994	3.177522750836668714456692	-0.6492555147205436459215312046	-0.6247837784886423638369302	-0.5912784774833300533697215
6.1125	3.16354741185162210702981674	2.623557505501122103664649	3.182100407881792093751835	-0.639668654556696944269053368	-0.6152172978698841179062237	-0.5786547168516485855741442
6.125	3.160104891079800774436723252	2.62049110829969128625583	3.186790607656223153431444	-0.6293851503765054906623365542	-0.604957715990461655627554	-0.5653711291690900234684114
6.1375	3.15673751775696722380723915	2.617490084708159031249127	3.191594381788875999844096	-0.6184158433360585266500637215	-0.5940158782652223616045656	-0.551442086574592693275307
6.15	3.153444855832011865952759081	2.61455382787632424154942	3.196512791257635147143315	-0.6067723167790114333892776341	-0.5824033698696649902705038	-0.536882696872886472088252
6.1625	3.150226478118501721761000525	2.611681764124263635958602	3.201546923431357786740107	-0.5944668873107156357919826747	-0.5701325102772087882152537	-0.521708794829950947512543
6.175	3.147081966301642866172550262	2.608873354311736065232234	3.206697890152582752404058	-0.5815125950951852703727021183	-0.5572163475434192267054839	-0.505936930735998156387528
6.1875	3.144010910943683135683872541	2.606128094253164427895442	3.211966827147283608098469	-0.5679231933491942096219026538	-0.5436686512328247848515276	-0.489584355381788246981104
6.2	3.14101291148786043542922185	2.603445514015968047954331	3.217354894725155722542404	-0.5537131370087246055332127707	-0.5295039029102753954123377	-0.472669001152083323347098
6.2125	3.138087576260997885748847308	2.600825176180869581913454	3.222863279413454976445377	-0.5388975705442925633417169875	-0.5147372833940462490092324	-0.455209459584592818971491
6.225	3.13523452247484308457416931	2.598266673365406422592978	3.228493195920557554657383	-0.5234923149033549171041885015	-0.4993846564464019939352804	-0.437224956332535976689042
6.2375	3.13245337622624492688089379	2.595769625468545849678749	3.234245888709785025430399	-0.5075138535600466520088000248	-0.483462549164615780459321	-0.418735324869941931849034
6.25	3.129743772496257711866133672	2.593333677151526704495833	3.240122632510673293643981	-0.4909793176549008598789978313	-0.4669881299067617881353827	-0.399760980394477830878574
6.2625	3.127105355148258678444358187	2.590958496015308246511544	3.246124731300426405960772	-0.4739064702099480589539974101	-0.4499791850131571800094524	-0.380322895176650354539256
6.275	3.124537776925161636240681886	2.588643771779234196215478	3.252253515614240041393054	-0.4563136894076614320586421367	-0.4324540957615158169984536	-0.360442576110860777973705
6.2875	3.122040699445805998663543251	2.586389216540779579623208	3.258510338422349123496109	-0.438219950925587655198683412	-0.4144318168656595504800861	-0.340142044542681556135027
6.3	3.119613793200597273101579747	2.584194565949117922333462	3.264896570161314615821983	-0.4196448093221546992325787853	-0.3959318574015222585100658	-0.319443817723368351695072
6.3125	3.117256737546471917115899032	2.582059580907279627712877	3.271413593745949272768163	-0.4006083784730502500231492621	-0.3769742643931472565624467	-0.298370890637887728642604
6.325	3.114969220701256425058763499	2.579984049274859597235544	3.278062800454294350919105	-0.3811313110616861487178383551	-0.3575796085417285776819417	-0.276946716607848812501034
6.3375	3.112750939737487563278203616	2.577967787006585563891236	3.284845587442957393352143	-0.3612347771315716862315592156	-0.3377689708879264543318711	-0.255195185075240968367741
6.35	3.110601600575757820465859786	2.5760106382412049528503946	3.291763357327932775071245	-0.3409404417128754157995824704	-0.3175639287146217855987108	-0.23314059534278822572668
6.3625	3.108520917977647379338062064	2.5741124740362142778230007	3.29881751981304888491292	-0.3202704415400229671869475634	-0.296986538841643481158458	-0.210807625717805020488991
6.375	3.106508615538301243337970576	2.5722731896921764694043523	3.306009494854035000083867	-0.2992473608818169855650927598	-0.2760593166913340071073129	-0.188221298344897290135549
6.3875	3.104564425678707564103573855	2.5704927008769146458227287	3.313340716417184140387979	-0.2778942065102332396780939683	-0.2548052100923371088785302	-0.165406940841707500460599
6.4	3.102688089637730708819601111	2.5687709389915256115776705	3.320812635629326523636369	-0.256234381838701664027378009	-0.2332475676399470875955762	-0.14239014648785218908397
6.4125	3.100879357463950178080186732	2.5671078463699801151716113	3.328426722095226899866692	-0.234291660265279630728232204	-0.2114101023854683564084963	-0.119196735010509599636617
6.425	3.099137988007354131413708862	2.5655033719408763407400187	3.336184462409588672665149	-0.2120901577606240549245605992	-0.1893168524943459585335217	-0.09585271587891762535027
6.4375	3.097463748910933996101731902	2.5639574678946702694726314	3.344087355388407464054023	-0.1896543047450264123865618383	-0.1669921411104126339657265	-0.072384255471415302467546
6.45	3.095856416602224422359086642	2.5624700877076472385397821	3.352136904208393589103637	-0.1670088173029486740285728853	-0.1444605378536189227936516	-0.048817648611329607575558
6.4625	3.094315776284830701387647142	2.5610411856117547849687883	3.360334606350271907954363	-0.1441786677874481912624603801	-0.1217468240989469669154702	-0.025179293955307730225249
6.475	3.092841621929983679383810704	2.5596707173183767939697999	3.368681942846981918170885	-0.1211890548705671797596387464	-0.0988759634650015995433092	-0.001495671773592165265714
6.4875	3.091433756268160177434672443	2.558358641559833126948629	3.377180368702340973558115	-0.098065373099151406620873596	-0.0758730779029214389031763	0.022206678003510022012993
6.5	3.090091990780804961598511203	2.5571049218539117953924612	3.385831306366066359660112	-0.0748331820186194512636211061	-0.0527634286113499899216101	0.045901179824201987743369
6.5125	3.08881614569218839660036368	2.5559095278567338146948483	3.394636143783458510213241	-0.0515181749298980519491631087	-0.0295723999382272904801502	0.069561250701461423678226
6.525	3.087606049961432057801094143	2.5547724357572098626017496	3.403596237813343739625585	-0.0281461473470436065157731537	-0.0063254836834139149998709	0.093160333839641172429612
6.5375	3.086461541274732766783641336	2.5536936273663804058815333	3.412712922832541035096435	-0.0047429652249617035781626811	0.0169517390469712629821964	0.116671937880832356864855
6.55	3.085382466037813753453602896	2.552673087828532069941683	3.421987523287449406023771	0.0186654669719034645960311815	0.0402336209862102092152402	0.140069680713552042171709
6.5625	3.084368679368629929427058019	2.5517108021743475898189751	3.431421368016071924688006	0.0420532382880245833127555446	0.0634944785773051442932887	0.163327335684129462902936
6.575	3.083420045090352581172155574	2.5508067511908470990166699	3.441015803547321322103843	0.0653944633099498678682181384	0.0867086290732890238025193	0.186418877327713007811934
6.5875	3.0825364357246571544177377373	2.5499609072466896403272494	3.450772203447206606355836	0.0886633141416291882608138961	0.1098504339824318694933001	0.209318523568297270959903
6.6	3.0817177324853362013149731114	2.5491732307499951895658782	3.460691971204668422311708	0.1118340522497414683833556509	0.1328943466765752544204524	0.232000771794825792908613
6.6125	3.0809638252722579963450802561	2.5484436678192426029964618	3.470776535113833130321638	0.1348810601076863884830143211	0.1558149610359802769069989	0.254440427244228875674355
6.625	3.080274612665689793649731919	2.5477721495330944808692437	3.481027334987649714191419	0.1577788725681839609272038485	0.1785870576112846788893673	0.276612623530545610595083
6.6375	3.0796500019210031949941379523	2.5471585928335397414151494	3.491445802110225861784437	0.1805022078961444392213802927	0.2011856440431932041821421	0.298492836679446726628715
6.65	3.0790899089637776216590257933	2.5466029028463797647626481	3.50203333532105339738327	0.203025998395610897893680137	0.2235859873710119152045269	0.320056895348271998406427
6.6625	3.0785942583853164329270113212	2.5461049761169293890833647	3.512791277229841965159802	0.2253254205671161441568906484	0.2457636372362167193680535	0.341280990746213779457231
6.675	3.0781629834385888062366378309	2.5456647040926279239985978	3.523720895033069075771818	0.2473759247347089315500877099	0.267694440601307423752749	0.362141689915980693026598
6.6875	3.0777960260346090873022139604	2.545281976154963043354169	3.534823370082534210084226	0.269153264085162673615235542	0.2893545501559525080911582	0.382615955427317305723053
6.7	3.0774933367392639303390302905	2.5449566816206429496728198	3.546099799213959473488241	0.2906335230654506776764822048	0.3107204297713539884202795	0.402681173247300090027243
6.7125	3.0772548747705961768099395503	2.54468871037631751601613974	3.557551209001906918397837	0.3117931450884201402088698002	0.3317688609483186122599231	0.422315188819301010703735
6.725	3.0770806079965530636556955933	2.54447795213535229561503804	3.569178581830203827596129	0.3326089595006851175654279303	0.3524769540508839058576681	0.441496349533272659730063
6.7375	3.07697051293320500663744739429	2.54432429464366656945934222	3.58098289032658346414461	0.3530582077710467469759289219	0.3728221672288747979553848	0.460203550177681725512785
6.75	3.07692457474343986906734311194	2.54422762144292076660725234	3.59296513472848721820622	0.3731185688621959249857067263	0.39278233445393094348177	0.478416276968605101139057
