lambda	rg	rw	rdh	zg	zw	zdh
7.425	3.0783486484151915636290546899	2.3284341550384559153089892	4.645758408185626591350553	0.5492023014933765898091005589	0.542394101329440123695209833	0.426252392570771790796986596
7.4375	3.0787699638870962849930513364	2.3286790657266252826164085	4.668339719833953752396795	0.5342689315551363608491524665	0.527598592670741522799463673	0.407239045586330415574251158
7.45	3.0792458668821097943890941899	2.3289644925490895843588841	4.690995879244764808117764	0.518755857233160444254140392	0.512229341276367249709299149	0.3877725019316652526902487
7.4625	3.07977641171997056310016368	2.3292908392079482290889592	4.713718644900315367609284	0.5026795443857253930482823204	0.496302798630403022180466253	0.367874223824423604063097837
7.475	3.080361658944619936990855171	2.3296585259200358318330498	4.736499423727877993380697	0.4860570908701502638026438798	0.479836038295147601881036939	0.3475661803607673973114101
7.4875	3.081001675326958208873663111	2.3300679881807591372118094	4.759329266795981175812863	0.4689062108236354449990774019	0.462846739276036002639029563	0.326870823630253974213189974
7.5	3.081696533867858411941637158	2.3305196754612755742563668	4.782198865614864478796997	0.4512452180292133139670688282	0.445353168525065880436029011	0.305811063982790654325025539
7.5125	3.082446313801430344643691422	2.3310140498435683265142642	4.805098549093754583843932	0.4330930083599066410279923887	0.427374162586921555099788896	0.284410244473347442678544952
7.525	3.083251100598526598956161801	2.3315515845991847204046101	4.828018281208234886346939	0.4144690412977917506031611926	0.408929108395414383990091816	0.262692114514128343523646423
7.5375	3.084110985970481614534512444	2.3321327627186315269897556	4.850947659431378210887194	0.3953933205284971803514338784	0.390037923231344540920421283	0.24068080276788105262772567
7.55	3.08502606787307401972971093	2.3327580753996390108472069	4.873875913982418236235173	0.3758863736157044201599591262	0.370721033856397686584643246	0.218400789319934899582017491
7.5625	3.085996450510701745931872361	2.3334280205036899755708583	4.896791907946531597232099	0.3559692307644221788153637705	0.350999354841181595765155126	0.195876877170365412464394622
7.575	3.087022244340758613155511945	2.3341431009913340455978549	4.919684138318771839485069	0.3356634026861441717288144933	0.330894266108945409516114397	0.173134163091358651566826243
7.5875	3.088103566078200281190610983	2.3349038233478436607785016	4.942540738024322267355516	0.3149908575834353660259109115	0.310427589719873287409921386	0.150198007898357864936127583
7.6	3.08924053870028664098365774	2.3357106960116893887558651	4.965349478966002511819273	0.2939739972759840964647133895	0.289621565924073615161280988	0.127094006186888144775250623
7.6125	3.090433291451486884141569874	2.3365642278190915680551533	4.988097776148360153337733	0.2726356324946674152744332578	0.26849882851446721123526543	0.103847955590041688256652646
7.625	3.091681959848532633513609025	2.3374649264785179273651014	5.010772692925692394088089	0.2509989573746636064158733058	0.247082379513690112418230403	0.080485825614438330156271506
7.6375	3.092986685685603643631951426	2.338413297089420023901829	5.033360947418963734922362	0.2290875231830677565906564709	0.225395563231850031171662227	0.057033726115026109188465326
7.65	3.094347617039629685294848503	2.3394098407197156648313708	5.055848920143805853090403	0.2069252113207824776023650279	0.203462039734496695337639927	0.03351787547132949346183564
7.6625	3.095764908275691312655408687	2.3404550530565144761880736	5.078222662888599317285947	0.184536205642625679301677156	0.181305757762475864816237036	0.009964568529665411865318141
7.675	3.097238720052501272715085144	2.3415494231443387127988895	5.100467908878039410765396	0.1619449641435810263079009156	0.158950927147430119529891719	-0.013599855622591239427391311
7.6875	3.098769219327947354977399752	2.3426934322246057841576902	5.12257008425357837783677	0.1391761900628761130484801127	0.1364219907685857522495933	-0.037149045983418326459957148
7.7	3.1003565793646764920393151	2.3438875526894130369339987	5.144514320897714472352361	0.1162548024610720462542108196	0.113743596098126913789807906	-0.060656671995150300822392625
7.7125	3.102000979735698908910950287	2.3451322471617052844848052	5.166285470624267457770417	0.0932059063285518868713775231	0.090940566383910906088306187	-0.084096455867578443877958111
7.725	3.10370260632999007866524393	2.346427967712723639573529	5.18786812075154666325134	0.0700547622866727983821150358	0.068037871519529507807914513	-0.1074422047966406586253317
7.7375	3.105461651358067173413523692	2.347775155226248511055168	5.209246611069690326071225	0.0468267559453693413146634492	0.045060598652778874841851801	-0.130667843010591318840720334
7.75	3.107278313357515601345542126	2.34917423891758382883528	5.230405052207445979462101	0.0235473669831380911226511155	0.02203392258447359769814068	-0.153747443576346983361940805
7.7625	3.109152797198440091406542224	2.350625636013512305201203	5.251327345397286794432593	0.0002421380170752684768779524	-0.001016923989762880147620455	-0.176655259899913289734740616
7.775	3.111085314088813625830256317	2.352129751597615702260684	5.271997203631037496360923	-0.0230633566680380706890911648	-0.024066680341572105024943951	-0.199365756856404243583985253
7.7875	3.113076081579696325903567945	2.353686978623435861640334	5.292398174191139148319927	-0.0463435424617178067806615325	-0.047090087622276476391426603	-0.221853641487155491169981654
7.8	3.115125323570295166680709427	2.35529769809599016431536	5.312513662535342283704795	-0.069572875770489963398759071	-0.070061918771913482735418502	-0.244093893203792011525977948
7.8125	3.117233270312834130543341844	2.356962279420188795367368	5.332326957505014487092745	-0.0927258752909951881305638377	-0.092957008371124408522140516	-0.266061793441818046953478691
7.825	3.119400158417203106144397359	2.358681080912770362015371	5.351821257819417958440217	-0.1157771531435851705561997204	-0.115750282382256845854340542	-0.287732954709329280508642722
7.8375	3.121626230855352496980169494	2.360454450472515561793605	5.370979699810295825581641	-0.138701445797393508240074328	-0.138416787726331926061987773	-0.309083348979776989650425709
7.85	3.123911736965399121183723898	2.362282726401751951949615	5.389785386342948579035843	-0.1614736447191775364650443206	-0.160931721642994191334096832	-0.3300893353813106155300901
7.8625	3.126256932455407559674728507	2.364166238370559363286838	5.408221416861734150523491	-0.1840688266799606147010688644	-0.183270460781213275430321058	-0.350727687139055420710525847
7.875	3.128662079406809642061977914	2.366105308513653877624847	5.426270918489641458751536	-0.2064622836556389685650791269	-0.205408589969351997451773432	-0.370975617730709655952955298
7.8875	3.13112744627742324717492827	2.368100252648692383816206	5.443917078103326574242403	-0.2286295522602321296050893142	-0.227321930614265421897031103	-0.390810806220032792425224704
7.9	3.133653307904030036272998038	2.370151381603717933732109	5.461143175296825841504208	-0.2505464426533263170643563441	-0.248986568680359808117914794	-0.410211421737103109736880221
7.9125	3.136239945504470130293445563	2.372259002640671049484934	5.477932616139137745124021	-0.2721890668664573983207425884	-0.270378882201027808479287738	-0.429156147078608289435057782
7.925	3.138887646679210086371149904	2.374423420961330494403834	5.494268967623064503880755	-0.2935338664966729314373863043	-0.291475568276593336301770747	-0.447624201405854986007884143
7.9375	3.141596705412338821691072378	2.376644941281719691413677	5.510135992695197310673139	-0.3145576397192671406512865546	-0.31225366951484991412192384	-0.46559536202260078409624341
7.95	3.144367422071944372884755401	2.378923869460917265502018	5.525517685749789613367832	-0.3352375675756621324456559172	-0.332690599872460196877393706	-0.483049985219182966274737117
7.9625	3.147200103409822564998000796	2.38126051417033227716348	5.540398308462565712127787	-0.3555512394965749981473940438	-0.352764169857897822143773824	-0.499969026173702380293476484
7.975	3.150095062560466793854082086	2.38365518858983220896903	5.55476242583433229399202	-0.3754766780249240205424138585	-0.372452611059247358287128855	-0.516334057905177957635002549
7.9875	3.153052619039286197706200738	2.386108212117626385991222	5.568594942308672677545009	-0.3949923627073473841932011504	-0.391734599963020761953745626	-0.532127289277580376791660585
8.	3.156073098739997506680063596	2.388619912081487834130864	5.581881137823080141345139	-0.414077253127693434164287137	-0.410589281033181491173261441	-0.547331582057446416629027098
8.0125	3.159156833931133809893626889	2.391190625439718846813758	5.594606703648697675946847	-0.4327108110603514092975222078	-0.42899628902276764796879485	-0.561930467031335677010994851
8.025	3.162304163251611368523617606	2.393820700461204437732482	5.60675777787044296904366	-0.4508730217257848273009574098	-0.446935770493846250491973317	-0.57590815919268840905153905
8.0375	3.165515431705293426661824512	2.396510498374927343177145	5.618320980356770703586884	-0.4685444141350662373119806955	-0.46438840452498100607003786	-0.589249572010650237096222023
8.05	3.168790990654487728740741911	2.399260394980412213567654	5.629283447066714722862017	-0.4857060805145529892118500337	-0.48133542258892142670265506	-0.601940330796123055768009401
8.0625	3.172131197812312140759416137	2.402070782211699649898227	5.639632863541208781075907	-0.5023396948060516790917684574	-0.497758627586784731199697551	-0.613966785182661491996997562
8.075	3.175536417233860390638084084	2.404942069648598564665313	5.649357497426047051739738	-0.5184275302418586275487517083	-0.513640412028564681027911169	-0.625316020741844998092488985
8.0875	3.179007019306097488887954811	2.407874685970105447788523	5.658446229875246120476623	-0.5339524759979019976472824389	-0.528963775353323107651260491	-0.635975869754404787940230483
8.1	3.182543380736411862497176898	2.410869080345991048958695	5.666888585686031061144327	-0.5488980529318173758942242681	-0.543712340385859885069451636	-0.645934921159664349735851616
8.1125	3.186145884539748630587715991	2.413925723763620664627788	5.674674762020201312500333	-0.563248428416135041175444417	-0.557870368929975456545860852	-0.655182529706758099345822544
8.125	3.189814920024245768059751938	2.417045110288078099284845	5.681795655571238510843433	-0.5769884302798189781314357569	-0.571422776501598010041085548	-0.663708824331624821182212829
8.1375	3.193550882775292141168876717	2.420227758254592545735008	5.688242888042187992110327	-0.5901035598741534071026135573	-0.584355146208008331728494216	-0.671504715783934768871211879
8.15	3.197354174637923554827237958	2.42347421139311182105019	5.694008829806056620743183	-0.6025800042814040114321783422	-0.596653741782125303996356892	-0.678561903527909404832925698
8.1625	3.201225203697470023427751964	2.426785039885616893337818	5.699086621628188574028331	-0.614404647686773415714281082	-0.608305519783283345854609786	-0.684872881940442198593192309
8.175	3.205164384258364463203008197	2.430160841357426168366367	5.7034701943387628144239589	-0.6255650819359126094129853415	-0.619298140978113067602415841	-0.69043094582904267709335822
8.1875	3.209172136821019902590628499	2.433602241804290568988914	5.7071542863531450555979191	-0.63604961630163429031953478	-0.629619980917005551972237897	-0.695230195290922375471047076
8.2	3.213248888056679115832011859	2.437109896457531087446543	5.7101344589482560904365088	-0.6458472864844964600001239983	-0.639260139723181102902711822	-0.699265539933041950558324212
8.2125	3.217395070780137302137085115	2.440684490589820104399705	5.7124071092143102336691816	-0.6549478628725845116900352252	-0.648208451112581965111147071	-0.702532702471167850937450977
8.225	3.221611123920235056271689472	2.444326740264458823685689	5.7139694806131457840460667	-0.6633418580861204540818677233	-0.656455490663657308872489344	-0.705028221723971563159799692
8.2375	3.225897492488015404451206077	2.44803739303115949507964	5.7148196710868188523574369	-0.6710205338324751353497284826	-0.663992583356604582069532373	-0.706749455015973884555985329
8.25	3.230254627542435110060372518	2.451817228571407635697627	5.7149566386730603358481038	-0.677975907096762954785205183	-0.670811810401775990143766905	-0.707694580000722257228278974
8.2625	3.234682986153516785098464445	2.455667059296462063684447	5.7143802045974948692611626	-0.6842007556924712779554167137	-0.67690601537675903646587756	-0.707862595913024011745369213
8.275	3.239183031362824573537440063	2.459587730900955779195717	5.7130910538260771326668816	-0.6896886231955342645395048058	-0.682268809691107044577865279	-0.707253324256376898220738818
8.2875	3.243755232141142300183614865	2.463580122874895649400865	5.7110907330748985217960013	-0.6944338232839215087450606725	-0.686894577396845089308945562	-0.705867408928976094514574988
8.3	3.248400063343229001401972454	2.467645148976630935195013	5.7083816462882376415981181	-0.6984314435031967878352735034	-0.690778479361728585462683793	-0.703706315788870293494433346
8.3125	3.25311800565952267050018371	2.471783757669077647154605	5.7049670476093528213091036	-0.701677348476634683298849788	-0.693916456820809481710337405	-0.700772331656025213863720886
8.325	3.257909545564658859041181703	2.475996932521155395969276	5.700851031881926548743791	-0.7041681825763883852034911258	-0.696305234320195532711130803	-0.697068562746267756498317844
8.3375	3.262775175262666474291865894	2.480285692576023738305852	5.696038522733155793757411	-0.705901372069908015564765609	-0.697942322065001409820836165	-0.692598932529364579980676366
8.35	3.267715392628698700931915454	2.484651092687303957162157	5.69053525830212823555408	-0.7068751267533443667364583608	-0.698826017681418957689284171	-0.687368179000871031482542868
8.3625	3.27273070114715245063853536	2.489094223824047675971854	5.684347774689227597424402	-0.7070884410810685022838773402	-0.6989554074006123291106381622	-0.681381851354905140547079973
8.375	3.27782160984602510492511709	2.493616213344773559196404	5.677483387213773654291598	-0.7065410947977248094242382466	-0.698330366669808319322036574	-0.674646306042690493359351123
8.3875	3.2829886332273525634470365	2.498218225240445408777702	5.669950169577834064185547	-0.7052336530764463024892179066	-0.696951560193540464037863908	-0.66716870219960339126285765
8.4	3.28823229119356774081828738	2.502901460345816968816372	5.66175693104406508412984	-0.7031674661640293481560806759	-0.694820441405555590941963652	-0.658956996421583989909532478
8.4125	3.29355310896961366886213857	2.507667156518128374567141	5.652913191744475483609516	-0.7003446685310239528290805875	-0.691939251369442018776589358	-0.650019936870156133697738502
8.425	3.29895161702064025734595001	2.512516588781714029106166	5.643429156245102208360436	-0.6967681775218788336370378484	-0.688311017103627778956592984	-0.640367056683971861458842131
8.4375	3.30442835096510854398165972	2.517451069436679285777514	5.633315685498688368602329	-0.6924416914975210059947178002	-0.683939549324062726376289381	-0.63000866667377680467449095
8.45	3.30998385148312092333949893	2.522471948129431086491317	5.622584267323526221184221	-0.6873696874600804181971628528	-0.678829439595676724302524647	-0.618955847277001637500149557
8.4625	3.31561866421979038404235495	2.527580611882512963873442	5.611246985551643936801837	-0.6815574181469233719284480075	-0.672986056881632183956937318	-0.607220439747838810679817803
8.475	3.32133333968345620410654253	2.532778485080904706004292	5.599316487993460686508496	-0.6750109085787652161415428457	-0.666415543477496067992861235	-0.594815036558675975291589424
8.4875	3.32712843313854785571933405	2.53806702941170843362696	5.586805953368906991646078	-0.6677369520444229632221541082	-0.659124810315774575997351861	-0.581752970989137086045605233
8.5	3.33300450449289305348394915	2.543447743753962484230413	5.573729057356814496385439	-0.659743105502770410912646155	-0.65112153162481086979878542	-0.56804830587973466885438408
8.5125	3.33896211817925994486979819	2.548922164015208579504571	5.560099937915140062662384	-0.6510376843806986593306350956	-0.642414138924866959614351708	-0.553715821528263721440830541
8.525	3.34500184303091738921291591	2.554491862911392014773727	5.545933160024332006734401	-0.6416297567443881840695389486	-0.633011814343316368015479668	-0.538771002708566764807292338
8.5375	3.35112425215099110335637577	2.560158449686704161194239	5.531243680004909210639618	-0.631529136819987222526329402	-0.622924483230281756629481868	-0.523230024793164213504448377
8.55	3.35732992277538716946832857	2.565923569770085745039123	5.516046809558152855684404	-0.6207463778388850534613265284	-0.612162806055774670552898888	-0.507109738963463984822952607
8.5625	3.36361943612904800564360819	2.571788904365301556877167	5.500358179675759077586759	-0.6092927641821850376562719651	-0.600738169569442062072620719	-0.490427656493824637298851938
8.575	3.36999337727529939487906485	2.577756169971774735493948	5.484193704560428689011804	-0.5971803027987354228849206576	-0.588662677204401109819107199	-0.473201932098628945188850748
8.5875	3.37645233495804055561365718	2.583827117833732580262405	5.467569545694742267467296	-0.5844217138711772516970633093	-0.57594913870735047743816699	-0.455451346334707562505306385
8.6	3.38299690143652252037651961	2.590003533315665542150075	5.450502076190354556311463	-0.5710304207049264139796726036	-0.56261105897817860381370689	-0.437195287054909642476167255
8.6125	3.38962767231245327178843811	2.596287235202634599269891	5.433007845543613565702405	-0.5570205388158258101663571647	-0.548662626103639632472451556	-0.418453729912319981838533302
8.625	3.39634524634916117130885191	2.602680074924575871893994	5.415103544917241321283097	-0.5424068641933851646989366818	-0.534118698571322775391656632	-0.399247217918538459399194299
8.6375	3.40315022528254121033502456	2.609183935704439458940741	5.396805973060780242105252	-0.5272048607180681796833937523	-0.518994791652084958407621445	-0.379596840063532551962667774
8.65	3.41004321362350152072955795	2.615800731630754542172147	5.378132002975187035120826	-0.5114306467129838195872688549	-0.503307062941329597725811209	-0.35952420900881054133000355
8.6625	3.41702481845162040836441218	2.622532406656025306160352	5.359098549419319316502688	-0.4951009806125813718428959641	-0.487072297051973164655846144	-0.339051437870002774663416168
8.675	3.42409564919971692525000739	2.629380933523220721808519	5.339722537348181776474175	-0.4782332457335247814384519073	-0.470307889454619871644821074	-0.31820111610934064994968427
8.6875	3.43125631742903068037126824	2.636348312623512435463761	5.320020871364749045906707	-0.4608454341358143497823273322	-0.45303182946333512129412189	-0.296996284562946523760436619
8.7	3.43850743659469921430331207	2.643436570789323866967578	5.300010406259028895764781	-0.4429561295654135394696323784	-0.435262682368440303084471315	-0.275460409632250637738845054
8.7125	3.4458496218012138366163986	2.650647760027663602693509	5.279707918699835803922458	-0.424584489473102361684052246	-0.417019570720913904323225229	-0.253617356673191596003475046
8.725	3.45328348954752735740055807	2.657983956199609482809267	5.259130080136571021499868	-0.4057502261079905329127132609	-0.398322154776244907736806479	-0.231491362621093572390510594
8.7375	3.46080965746147964519944536	2.66544725765266772745335	5.238293430960206453051357	-0.3864735866880542298099963641	-0.379190612108912219434983268	-0.20910700789320597266139127
8.75	3.46842874402319942440078816	2.673039783813534816631622	5.217214355964696710918918	-0.3667753326541781061798320128	-0.359645616412027058349222039	-0.186489187614800914549881521
8.7625	3.47614136827713319780479679	2.680763673749519366163832	5.19590906114224263891346	-0.3466767180184551014797141104	-0.339708315500043516202700266	-0.163663082218413781422588739
8.775	3.4839481495323446578098676	2.688621084707518090331193	5.174393551838241640699734	-0.3261994668218841873529992676	-0.319400308535787022447284905	-0.140654127469247826674877593
8.7875	3.49184970705072044661006595	2.696614190639966221762885	5.15268361228442172810896	-0.3053657497210725122794125839	-0.298743622506344247992117628	-0.117487983972913739211905448
8.8	3.49984665972271065730698159	2.704745180727582055301377	5.130794786521599074005179	-0.2841981597280539510569293418	-0.277760687975576254979942006	-0.094190506224510774727000114
8.8125	3.50793962573022505039697731	2.713016257908983171814879	5.108742360716750238025544	-0.2627196871318403674254328371	-0.256474314144137031469342989	-0.070787711260552532873599493
8.825	3.51612922219629861144357298	2.721429637427356438574392	5.086541346872673040590233	-0.2409536936347838768043911163	-0.234907663250882020130798691	-0.047305746977376456353339982
8.8375	3.52441606482113281492922002	2.729987545404306056486317	5.06420646792244313305791	-0.2189238857412068053554177899	-0.213084224352418448688091213	-0.023770860181434293181593525
8.85	3.53280076750411180671683841	2.738692217450778010028477	5.041752144195171701035799	-0.1966542874400099089463447091	-0.191027786520266213086030516	-0.000209364438227784086064919
8.8625	3.5412839419513856950919546	2.74754589732456313821699	5.019192481234244997064455	-0.1741692122270584911293562737	-0.168762411497652025065627201	0.023352392212379497256751211
8.875	3.54986619726860627135913896	2.756550835643316324317466	4.996541258944286882970144	-0.1514932345170312639684317677	-0.146312405860339798983290201	0.046888059606182014519526426
8.8875	3.55854813953839379036508982	2.765709288661301490292079	4.973811922038536723149923	-0.1286511604980606639452590068	-0.123702292728097813305846472	0.070371317801537007595096836
8.9	3.56733037138210695569550774	2.775023517117190481165096	4.951017571754179641478822	-0.1056679984858604455867690346	-0.100956783075410404895103313	0.093775909354956155862325539
8.9125	3.57621349150548200194425767	2.784495785159221483122623	4.928170958799404817146424	-0.0825689288370937623050668712	-0.078100746691852216569773859	0.117075671457832031972145094
8.925	3.58519809422770077747608291	2.794128359352875649741214	4.905284477492598518153368	-0.0593792734844524857316144683	-0.055159182844150360586067416	0.140244567867779654416155228
8.9375	3.59428476899344203746317649	2.803923507774978395887986	4.882370161051098427850104	-0.036124465158269292298946101	-0.032157190693358663175312556	0.163256720569478886189628753
8.95	3.60347409986746479258263944	2.813883499196796118703982	4.859439677984339269155847	-0.0128300163614446647903075745	-0.009119939521752866245965307	0.186086441101665137742868397
8.9625	3.61276666501126755955151964	2.824010602357303582995978	4.836504329543999973224483	0.0104785118339781694116200508	0.013927361174979408519274367	0.208708261489014284396091344
8.975	3.62216303614136276368566963	2.834307085326366795288789	4.813575048181911440396215	0.0337755410991317532104366588	0.03695949167394093456269585	0.231096964720080862358079059
8.9875	3.63166377796870139111481205	2.844775214956146411910469	4.790662396964991731603696	0.0570355071993887597352139893	0.059951252032799190532826548	0.253227614715152218750383191
9.	3.64126944761877932164352397	2.855417256417603014646142	4.767776569895331478299191	0.08023289131377911252593577	0.082877492062043776273782532	0.275075585730849211168246843
9.0125	3.65098059403195363732644274	2.866235472817602608717139	4.744927393082744376511906	0.1033422512525672968277423389	0.105713141204614338041113101	0.296616591151508524418474392
9.025	3.66079775734349464384843309	2.877232124890801713114101	4.722124326716612646843011	0.1263382525034417822600794673	0.128433238266014223097402518	0.317826711620793615108414387
9.0375	3.67072146824289741147757792	2.888409470759257699007352	4.699376467783680989299344	0.1491956990378504565747897921	0.151012960938510345239020142	0.338682422470570573607394574
9.05	3.68075224731197539196395774	2.899769765751580378058775	4.676692553478569450520361	0.1718895638105245706954571661	0.173427655063767570301708804	0.359160620407820872422926371
9.0625	3.69089060434125815219808235	2.911315262272431144038655	4.654080965254169321883466	0.1943950188871537956998318392	0.195652863579280194013244413	0.379238649424213552383388901
9.075	3.70113703762421554233130359	2.923048209712298924072782	4.631549733459739281993989	0.2166874651374874045974261877	0.217664355095245969764581102	0.398894325896893043814859457
9.0875	3.71149203322883174577846002	2.934970854386747102937511	4.609106542515413143763506	0.2387425614338182935511222609	0.239438152050079724960271468	0.418105962853023554822921038
9.1	3.72195606424605470428467726	2.947085439493738272955107	4.586758736572946579554166	0.2605362532978309709832095765	0.260950558394581440761467711	0.436852393374634868015985156
9.1125	3.73252959001464943914803367	2.95939420507720651296695	4.56451332561384815045195	0.2820448009421319546937645649	0.282178186756852449280983125	0.455112993124305800452391556
9.125	3.74321305532198786879443535	2.971899387984758972470265	4.5423769919375393086023	0.3032448066563985309249597752	0.303097985042384650154527688	0.472867701976169253274895254
9.1375	3.75400688958031292523573938	2.98460322180724579016722	4.52035609699384774387911	0.3241132414919443530418745474	0.323687262426319516852127428	0.490097044740596062322334034
9.15	3.76491150597802117256962675	2.997507936787932963493733	4.498456688515937153385828	0.3446274712025706126022487609	0.343923714697670811268147307	0.506782150974683892121143909
9.1625	3.77592730060551580772112872	3.010615759689137412548531	4.476684507911692719591933	0.364765281403810565944498091	0.363785448918308499346378872	0.522904773874313284953636704
9.175	3.78705465155519095828258927	3.023928913604425807035273	4.455044997873593820760278	0.3845049019170428929333529724	0.383251007362689076346440331	0.538447308247007920493092281
9.1875	3.79829391799511866887482221	3.037449617704825789871212	4.433543310169192524788768	0.4038250302694047812240192284	0.402299390707663835766840803	0.553392807568123732493431847
9.2	3.80964543921602197331337178	3.051180086907935900672928	4.4121843135764574187532	0.422704854324937530282148893	0.420910080445173049954070385	0.567725000125966874800421133
9.2125	3.8211095336511310754864117	3.065122531459333900567259	4.390972601930417104973908	0.4411240740269047397179742633	0.439063060494209468995657483	0.581428304264280476218181648
9.225	3.83268649786853500075528075	3.079279156416257128982231	4.369912502249726861443942	0.459062922235695228545022827	0.456738837992075721654501595	0.594487842733123466695232427
9.2375	3.8443766055356582284078618	3.09365216102414785307612	4.349008082913967114878698	0.4765021846511201417052235344	0.473918463248632192724977906	0.606889456161472447382957993
9.25	3.85618010635551087371608051	3.108243737977306589661994	4.328263161864646247927965	0.4934232188121980231803472191	0.490583548850898719983811796	0.618619715666892931195975255
9.2625	3.86809722497438205783628875	3.12305607255556310077418	4.307681314805006883587855	0.5098079721716564974567290067	0.506716287908998434555543502	0.629665934619335182961352156
9.275	3.88012815986066929029039417	3.138091341629545181303685	4.287265883375809589985556	0.5256389992463302123624739944	0.522299471437978756794712956	0.640016179577500983085866637
9.2875	3.89227308215456209988349035	3.153351712527787650406922	4.267019983286277857848428	0.540899477848369859624642618	0.537316504873477105013602001	0.649659280417292506742219329
9.3	3.9045321344883258959773818	3.168839341759567647536245	4.24694651238132172078991	0.5555732244056670788311279215	0.551751423722482654535364322	0.658584839672587827289342715
9.3125	3.91690542977696223572773731	3.184556373587968382998482	4.227048158628004627572664	0.5696447083831184512195858914	0.565588908353547652000714365	0.666783241108987221659479797
9.325	3.92939304997905442904135605	3.200504938448254368374883	4.20732740800597087927135	0.5830990658192753023364174415	0.578814297933691776315172141	0.674245657551241714071503015
9.3375	3.94199504482764284838689136	3.216687151207180839468511	4.187786552288202481293954	0.5959221119955346385055052595	0.591413603521893008939217991	0.680964057984814786956018183
9.35	3.95471143053101254364062271	3.23310510925935406871654	4.168427696700019595825469	0.608100353257303631432287579	0.60337352033144372970256078	0.686931213951448003755861522
9.3625	3.96754218844331691269712481	3.249760890457204479695738	4.149252767445674428366265	0.6196209980085025275890811655	0.614681439175550053353223956	0.692140705257712961986553165
9.375	3.98048726370500536751067985	3.266656550871529232811957	4.130263519093212340085331	0.6304719669023491367468496896	0.625325457112348264752330168	0.696586925014350467272672884
9.3875	3.99354656385307028413927625	3.283794122379904839473871	4.111461541809485647562514	0.6406419022525861610583767983	0.635294387306991031118497739	0.700265084022741356556928738
9.4	4.0067199574011791561106565	3.301175610080564148210162	4.092848268438305669683646	0.650120176690168132544149036	0.644577768129608372253880606	0.703171214523143472479640354
9.4125	4.02000727238981190473198961	3.318802989529577557227871	4.074424981415709041934341	0.6588969010909187118125949773	0.653165871508768797232629592	0.705302173317390414765719151
9.425	4.03340829490658085888208091	3.336678203799378313307469	4.056192819517198190884098	0.666962931799806075691745183	0.661049710560553356300499391	0.70665564427660722258630701
9.4375	4.0469227675769721202251814	3.354803160356829850600389	4.038152784432597208706584	0.674309877177271925413831421	0.668221046513512489230753123	0.707230140242186028600619873
9.45	4.0605503880258119957519526	3.373179727759153608145575	4.020305747164848162072535	0.680930103492499317897137399	0.67467239494960934013790554	0.707025004325813248147870885
9.4625	4.07429080730983102374235541	3.391809732166123544790475	4.002652454249664895895183	0.686816740187630144867060524	0.680397031380774345616934104	0.706040410611783315275572779
9.475	4.08814362832177095418890238	3.410694953666994044767724	3.985193533793468151044448	0.691963684535761616641520629	0.685388996179918706859460812	0.704277364262208309889302413
9.4875	4.10210840416655697906998288	3.429837122420666878816335	3.967929501327454434582721	0.696365605714082191962856389	0.689643098884196533230257587	0.701737701023075294806247223
9.5	4.11618463651013864558393699	3.44923791460762647270958	3.950860765476009233854294	0.700017948311773152955475846	0.693154921886987815068203963	0.698424086126451957901269474
9.5125	4.13037177390168832494351371	3.468898948192187293345706	3.933987633437970991193568	0.702916935290326834397608482	0.695920823533520580645671418	0.694340012581534877546798791
9.525	4.14466921006993594248705882	3.488821778493609215434175	3.917310316279494287789988	0.705059570411742785857632176	0.697937940633286738377040129	0.689489798844712092685518944
9.5375	4.15907628219451298609029967	3.509007893564652906244189	3.900828934037457782904632	0.706443640147687067505398329	0.699204190400460468509611578	0.683878585856410954433179216
9.55	4.17359226915327767500452397	3.529458709376174234780083	3.88454352063252373731261	0.707067715080167187195258128	0.69971827183143066592047891	0.677512333430260895047366788
9.5625	4.18821638974669665645915711	3.550175564806401140678929	3.868454028591090730279465	0.706931150801616891985451432	0.699479666526341327492645289	0.67039781597805487624888479
9.575	4.20294780090046675792305591	3.571159716433604895200612	3.852560333575498895906211	0.706034088319533167965906587	0.698488638959228454957061802	0.662542617552177182194372782
9.5875	4.21778559584767320195052612	3.592412333130976754189095	3.836862238721957148837383	0.704377453967995172118262234	0.69674623619898221493893451	0.653955126185610956305744903
9.6	4.23272880229189831770741366	3.613934490462656989345009	3.82135947878577390656428	0.701962958825554703319489966	0.694254287080982274153719591	0.64464452750837578959043983
9.6125	4.24777638055281717338131424	3.635727164880042335548166	3.806051724093596096609368	0.69879309763615372227468489	0.691015400826885857160764346	0.634620797618299948087675356
9.625	4.26292722169594370521371497	3.657791227717725901117153	3.790938584302504897631593	0.694871147226929809423968274	0.687032965107725180417646052	0.623894695183426113561775593
9.6375	4.2781801456483228125032016	3.680127438988706141102167	3.776019611965989511418543	0.690201164414048444918742928	0.682311143543225749454672247	0.612477752753102491124400636
9.65	4.29353389930210048486041753	3.70273644097884381420978	3.761294305907030648537778	0.684787983385084158208447748	0.676854872628120706176437828	0.600382267254937198719026984
9.6625	4.30898715460804526844768005	3.725618751640952731867806	3.746762114398781084182755	0.678637212543992626247241931	0.670669858074238692266253832	0.587621289655302781711533193
9.675	4.32453850666124017938298475	3.74877475778938587685291	3.732422438153638592635091	0.67175523080240328229088943	0.663762570555311535503121851	0.574208613761974420564942913
